"   ","MANAGENO","DEPTID","INVOICEID","INVOICEMANAGENO","SHPID","SHPNAME","ITEMNAME","TYPE","UNITS","UNITPRICE","AMOUNT","SUM","TAXRATE","R_RECORD_CREATE_DATE","R_RECORD_CREATE_USER","R_RECORD_UPDATE_DATE","R_RECORD_UPDATE_USER","R_RECORD_IS_DELETED","SEEDMANAGEID","INVOICEMANAGEID","SETTLEMENTMANAGENO","SETTLECD","R_RECORD_CHANGE_FLAG","FEETYPE"
"89","ded3b2fa0af1499a82859011b7aeb66b","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:04:24","100003","","","0","ded3b2fa0af1499a82859011b7aeb66b","0e06e8cf35284447a3999da54ec81679","b93d4c14a661406c9117edb8c81b2be1","1502110013","0","加工费"
"90","dc4c84aaca0147378b061f83e9fbcdf7","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:03:34","100003","","","0","dc4c84aaca0147378b061f83e9fbcdf7","de1e770649874728b4af8aa89e44ad06","27fb330f326e486b928947ac8789b2a1","1502020028","0","出库吊装费"
"91","20404791ebd84d5b9ed182587721b12a","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:03:34","100003","","","0","20404791ebd84d5b9ed182587721b12a","de1e770649874728b4af8aa89e44ad06","ebe37ee363d044ca889c11a45cf1b6f3","1502050035","0","出库吊装费"
"92","17d076f8bd764bc9a0179340019963c2","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:03:34","100003","","","0","17d076f8bd764bc9a0179340019963c2","de1e770649874728b4af8aa89e44ad06","6aa03340dd57481796afb9b0c543824d","1502100021","0","出库吊装费"
"93","bb9ec7e463414fbb8c733035af9980c7","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:03:34","100003","","","0","bb9ec7e463414fbb8c733035af9980c7","de1e770649874728b4af8aa89e44ad06","bb66152202c74342bbcf84836b921093","1502060029","0","出库吊装费"
"94","267bd402b5f743a09233a8d7a37d2c38","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:03:34","100003","","","0","267bd402b5f743a09233a8d7a37d2c38","de1e770649874728b4af8aa89e44ad06","d29a98d675e8427782a9ee81dfda4a13","1502250001","0","出库吊装费"
"95","25212591122d4cda8715f21297998962","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:03:34","100003","","","0","25212591122d4cda8715f21297998962","de1e770649874728b4af8aa89e44ad06","5145d299a92047a385f2562e76f31302","1502020018","0","出库吊装费"
"96","6abc4ee800fd4d7f82e00d0d4ff5afa2","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/10 14:21:36","100003","","","0","6abc4ee800fd4d7f82e00d0d4ff5afa2","2f65ef602ab54001b50c4d48faca6b65","032f6ce03faa4859b507a0437fab3ac9","1411150009","0","出库吊装费"
"97","b476560259064339b82205c55ca8a5a0","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/10 14:22:37","100003","","","0","b476560259064339b82205c55ca8a5a0","49be53c3e0264763a7513fa53f926dce","c3b892b1709844a38d79dfee87b7081f","1412100014","0","运输费"
"98","b56731aefb0e4a779aff8222d618fa65","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/29 16:12:57","100003","","","0","b56731aefb0e4a779aff8222d618fa65","3b53be6975f14820a2aa328aa9bc179f","9cb4cde323ef41d68486adf07436c44b","1412090015","0","出库吊装费"
"99","4cbf5353af7e4252a456a65ab7ce160e","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/29 16:12:57","100003","","","0","4cbf5353af7e4252a456a65ab7ce160e","3b53be6975f14820a2aa328aa9bc179f","96bddc6a669d406798b2a62a504b85aa","1412090016","0","出库吊装费"
